2018-05-23 16:20:01.033703+01:00 Info kahan-sum | Loaded 19 reward entries
2018-05-23 16:20:01.033705+01:00 Info kahan-sum | Loaded 14 query entries
2018-05-23 16:20:01.033707+01:00 Info kahan-sum | Loaded 2 training examples
2018-05-23 16:20:01.034045+01:00 Info Loaded a total of 2 training examples
2018-05-23 16:20:02.598933+01:00 Info bdd | Loaded 5717 reward entries
2018-05-23 16:20:02.598946+01:00 Info bdd | Loaded 2818 query entries
2018-05-23 16:20:02.598950+01:00 Info bdd | Loaded 824 training examples
2018-05-23 16:20:03.002103+01:00 Info almabench | Loaded 1926 reward entries
2018-05-23 16:20:03.002109+01:00 Info almabench | Loaded 846 query entries
2018-05-23 16:20:03.002111+01:00 Info almabench | Loaded 317 training examples
2018-05-23 16:20:04.251705+01:00 Info lexifi | Loaded 4262 reward entries
2018-05-23 16:20:04.251733+01:00 Info lexifi | Loaded 4073 query entries
2018-05-23 16:20:04.251739+01:00 Info lexifi | Loaded 1370 training examples
2018-05-23 16:20:12.481661+01:00 Info kb | Loaded 4747 reward entries
2018-05-23 16:20:12.481907+01:00 Info kb | Loaded 35367 query entries
2018-05-23 16:20:12.481912+01:00 Info kb | Loaded 281 training examples
2018-05-23 16:20:14.655684+01:00 Info floats-in-functor | Loaded 2774 reward entries
2018-05-23 16:20:14.655729+01:00 Info floats-in-functor | Loaded 8773 query entries
2018-05-23 16:20:14.655735+01:00 Info floats-in-functor | Loaded 784 training examples
2018-05-23 16:20:14.655872+01:00 Info fyq-stdlib-int-sets | Loaded 0 reward entries
2018-05-23 16:20:14.655873+01:00 Info fyq-stdlib-int-sets | Loaded 0 query entries
2018-05-23 16:20:14.655874+01:00 Info fyq-stdlib-int-sets | Loaded 0 training examples
2018-05-23 16:20:15.039972+01:00 Info fft | Loaded 1865 reward entries
2018-05-23 16:20:15.039980+01:00 Info fft | Loaded 842 query entries
2018-05-23 16:20:15.039984+01:00 Info fft | Loaded 306 training examples
2018-05-23 16:20:15.439384+01:00 Info quicksort | Loaded 1667 reward entries
2018-05-23 16:20:15.439392+01:00 Info quicksort | Loaded 829 query entries
2018-05-23 16:20:15.439396+01:00 Info quicksort | Loaded 306 training examples
2018-05-23 16:20:15.439535+01:00 Info fyq-symbolic-maths | Loaded 0 reward entries
2018-05-23 16:20:15.439536+01:00 Info fyq-symbolic-maths | Loaded 0 query entries
2018-05-23 16:20:15.439538+01:00 Info fyq-symbolic-maths | Loaded 0 training examples
2018-05-23 16:20:15.757622+01:00 Info lens | Loaded 1698 reward entries
2018-05-23 16:20:15.757630+01:00 Info lens | Loaded 835 query entries
2018-05-23 16:20:15.757633+01:00 Info lens | Loaded 296 training examples
2018-05-23 16:20:15.757791+01:00 Info fyq-rev-list | Loaded 0 reward entries
2018-05-23 16:20:15.757793+01:00 Info fyq-rev-list | Loaded 0 query entries
2018-05-23 16:20:15.757794+01:00 Info fyq-rev-list | Loaded 0 training examples
2018-05-23 16:20:17.221366+01:00 Info sequence-cps | Loaded 3135 reward entries
2018-05-23 16:20:17.221379+01:00 Info sequence-cps | Loaded 1134 query entries
2018-05-23 16:20:17.221383+01:00 Info sequence-cps | Loaded 330 training examples
2018-05-23 16:20:19.907397+01:00 Info hamming | Loaded 3032 reward entries
2018-05-23 16:20:19.907451+01:00 Info hamming | Loaded 8514 query entries
2018-05-23 16:20:19.907458+01:00 Info hamming | Loaded 1412 training examples
2018-05-23 16:20:23.051634+01:00 Info sequence | Loaded 14618 reward entries
2018-05-23 16:20:23.051659+01:00 Info sequence | Loaded 4111 query entries
2018-05-23 16:20:23.051662+01:00 Info sequence | Loaded 86 training examples
2018-05-23 16:20:23.051846+01:00 Info fyq-stdlib-functor-record-sets | Loaded 0 reward entries
2018-05-23 16:20:23.051847+01:00 Info fyq-stdlib-functor-record-sets | Loaded 0 query entries
2018-05-23 16:20:23.051848+01:00 Info fyq-stdlib-functor-record-sets | Loaded 0 training examples
2018-05-23 16:20:23.051932+01:00 Info Loaded a total of 6312 training examples
2018-05-23 16:20:23.052315+01:00 Info Loaded 6312 IN-SAMPLE training examples and 2 OUT-OF-SAMPLE test examples
2018-05-23 16:20:23.052332+01:00 Info (hyperparams((l2_reg 0.01)(dropout_keep_prob 1)))
2018-05-23 16:20:23.621084: I tensorflow/core/platform/cpu_feature_guard.cc:140] Your CPU supports instructions that this TensorFlow binary was not compiled to use: SSE4.1 SSE4.2 AVX AVX2 FMA
2018-05-23 16:20:23.752673: I tensorflow/stream_executor/cuda/cuda_gpu_executor.cc:898] successful NUMA node read from SysFS had negative value (-1), but there must be at least one NUMA node, so returning NUMA node zero
2018-05-23 16:20:23.753127: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1356] Found device 0 with properties: 
name: GeForce GTX 1080 major: 6 minor: 1 memoryClockRate(GHz): 1.7715
pciBusID: 0000:01:00.0
totalMemory: 7.93GiB freeMemory: 7.11GiB
2018-05-23 16:20:23.753151: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1435] Adding visible gpu devices: 0
2018-05-23 16:20:24.337784: I tensorflow/core/common_runtime/gpu/gpu_device.cc:923] Device interconnect StreamExecutor with strength 1 edge matrix:
2018-05-23 16:20:24.337831: I tensorflow/core/common_runtime/gpu/gpu_device.cc:929]      0 
2018-05-23 16:20:24.337840: I tensorflow/core/common_runtime/gpu/gpu_device.cc:942] 0:   N 
2018-05-23 16:20:24.338045: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1053] Created TensorFlow device (/job:localhost/replica:0/task:0/device:GPU:0 with 6868 MB memory) -> physical GPU (device: 0, name: GeForce GTX 1080, pci bus id: 0000:01:00.0, compute capability: 6.1)
2018-05-23 16:20:24.397867: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:20:24.403089: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:20:24.406009: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:20:24.414218: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:20:24.420897: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:20:24.424559: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:20:24.427686: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:20:24.430794: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:20:24.442015: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:20:24.444996: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:20:24.447486: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:20:24.719056: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:20:24.745292+01:00 Info ((epoch 0)(training(((accuracy 0.78134284016636957)(loss 0.27343800663948059))))(validation(((accuracy 0.77197149643705465)(loss 0.27457252144813538))))(test(((accuracy 0)(loss 0.49274426698684692)))))
2018-05-23 16:20:26.478348+01:00 Info ((epoch 31)(training(((accuracy 0.82551000198059021)(loss 0.21104191243648529))))(validation(((accuracy 0.82501979414093429)(loss 0.21194981038570404))))(test(((accuracy 1)(loss 0.008758891373872757)))))
2018-05-23 16:20:26.538275+01:00 Info ((epoch 32)(training(((accuracy 0.82650029708853234)(loss 0.21037724614143372))))(validation(((accuracy 0.831353919239905)(loss 0.21098968386650085))))(test(((accuracy 1)(loss 0.0089134825393557549)))))
2018-05-23 16:20:26.583549+01:00 Info ((epoch 33)(training(((accuracy 0.81620122796593386)(loss 0.20990845561027527))))(validation(((accuracy 0.82422802850356292)(loss 0.21020470559597015))))(test(((accuracy 1)(loss 0.0091221621260046959)))))
2018-05-23 16:20:26.634986+01:00 Info ((epoch 34)(training(((accuracy 0.81105169340463457)(loss 0.2098243236541748))))(validation(((accuracy 0.82106096595407763)(loss 0.209853395819664))))(test(((accuracy 1)(loss 0.0093590505421161652)))))
2018-05-23 16:20:26.682287+01:00 Info ((epoch 35)(training(((accuracy 0.81184392949098827)(loss 0.20991803705692291))))(validation(((accuracy 0.82581155977830567)(loss 0.20979039371013641))))(test(((accuracy 1)(loss 0.0095935920253396034)))))
2018-05-23 16:20:26.723363+01:00 Info ((epoch 36)(training(((accuracy 0.81382451970687264)(loss 0.20992432534694672))))(validation(((accuracy 0.82343626286619165)(loss 0.20978771150112152))))(test(((accuracy 1)(loss 0.0098026115447282791)))))
2018-05-23 16:20:26.770912+01:00 Info ((epoch 37)(training(((accuracy 0.81620122796593386)(loss 0.20975466072559357))))(validation(((accuracy 0.82660332541567694)(loss 0.20975273847579956))))(test(((accuracy 1)(loss 0.0099800117313861847)))))
2018-05-23 16:20:26.812797+01:00 Info ((epoch 38)(training(((accuracy 0.81481481481481477)(loss 0.20951306819915771))))(validation(((accuracy 0.82501979414093429)(loss 0.20974095165729523))))(test(((accuracy 1)(loss 0.010128316469490528)))))
2018-05-23 16:20:26.857432+01:00 Info ((epoch 39)(training(((accuracy 0.81461675579322634)(loss 0.20935261249542236))))(validation(((accuracy 0.82422802850356292)(loss 0.20982810854911804))))(test(((accuracy 1)(loss 0.010248205624520779)))))
2018-05-23 16:20:26.910867+01:00 Info ((epoch 40)(training(((accuracy 0.81303228362051894)(loss 0.2093360424041748))))(validation(((accuracy 0.82343626286619165)(loss 0.2099979966878891))))(test(((accuracy 1)(loss 0.010338629595935345)))))
2018-05-23 16:20:26.960719+01:00 Info ((epoch 41)(training(((accuracy 0.81283422459893051)(loss 0.20940342545509338))))(validation(((accuracy 0.82185273159144889)(loss 0.21013328433036804))))(test(((accuracy 1)(loss 0.010397107340395451)))))
2018-05-23 16:20:27.016204+01:00 Info ((epoch 42)(training(((accuracy 0.81243810655575366)(loss 0.20944118499755859))))(validation(((accuracy 0.82185273159144889)(loss 0.21009546518325806))))(test(((accuracy 1)(loss 0.010418228805065155)))))
2018-05-23 16:20:27.049386+01:00 Info ((epoch 43)(training(((accuracy 0.81303228362051894)(loss 0.20937858521938324))))(validation(((accuracy 0.82264449722882027)(loss 0.2098240852355957))))(test(((accuracy 1)(loss 0.010398329235613346)))))
2018-05-23 16:20:27.102411+01:00 Info ((epoch 44)(training(((accuracy 0.81402257872846107)(loss 0.20923087000846863))))(validation(((accuracy 0.82343626286619165)(loss 0.20937395095825195))))(test(((accuracy 1)(loss 0.010340295732021332)))))
2018-05-23 16:20:27.151225+01:00 Info ((epoch 45)(training(((accuracy 0.81422063775004949)(loss 0.20906434953212738))))(validation(((accuracy 0.82264449722882027)(loss 0.20886816084384918))))(test(((accuracy 1)(loss 0.010250283405184746)))))
2018-05-23 16:20:27.189852+01:00 Info ((epoch 46)(training(((accuracy 0.81540899187958016)(loss 0.20893141627311707))))(validation(((accuracy 0.82739509105304831)(loss 0.20841977000236511))))(test(((accuracy 1)(loss 0.010132859461009502)))))
2018-05-23 16:20:27.227632+01:00 Info ((epoch 47)(training(((accuracy 0.81461675579322634)(loss 0.20883825421333313))))(validation(((accuracy 0.8305621536025336)(loss 0.2080894410610199))))(test(((accuracy 1)(loss 0.0099910497665405273)))))
2018-05-23 16:20:27.268625+01:00 Info ((epoch 48)(training(((accuracy 0.81521093285799173)(loss 0.20876137912273407))))(validation(((accuracy 0.83214568487727636)(loss 0.20789410173892975))))(test(((accuracy 1)(loss 0.0098281446844339371)))))
2018-05-23 16:20:27.314828+01:00 Info ((epoch 49)(training(((accuracy 0.81560705090116858)(loss 0.20868349075317383))))(validation(((accuracy 0.82977038796516234)(loss 0.20783598721027374))))(test(((accuracy 1)(loss 0.0096487207338213921)))))
2018-05-23 16:20:27.354864+01:00 Info ((epoch 50)(training(((accuracy 0.81481481481481477)(loss 0.20861136913299561))))(validation(((accuracy 0.82660332541567694)(loss 0.20791603624820709))))(test(((accuracy 1)(loss 0.009459352120757103)))))
2018-05-23 16:20:27.392770+01:00 Info ((epoch 51)(training(((accuracy 0.81521093285799173)(loss 0.20856407284736633))))(validation(((accuracy 0.82264449722882027)(loss 0.20812144875526428))))(test(((accuracy 1)(loss 0.0092678703367710114)))))
2018-05-23 16:20:27.442729+01:00 Info ((epoch 52)(training(((accuracy 0.81362646068528421)(loss 0.2085486501455307))))(validation(((accuracy 0.82264449722882027)(loss 0.20840829610824585))))(test(((accuracy 1)(loss 0.0090818088501691818)))))
2018-05-23 16:20:27.487707+01:00 Info ((epoch 53)(training(((accuracy 0.81362646068528421)(loss 0.20854969322681427))))(validation(((accuracy 0.82264449722882027)(loss 0.20870399475097656))))(test(((accuracy 1)(loss 0.0089085688814520836)))))
2018-05-23 16:20:27.540014+01:00 Info ((epoch 54)(training(((accuracy 0.81521093285799173)(loss 0.20853942632675171))))(validation(((accuracy 0.82343626286619165)(loss 0.20893067121505737))))(test(((accuracy 1)(loss 0.0087558990344405174)))))
2018-05-23 16:20:27.571515+01:00 Info ((epoch 55)(training(((accuracy 0.81659734600911071)(loss 0.20849770307540894))))(validation(((accuracy 0.82581155977830567)(loss 0.20903433859348297))))(test(((accuracy 1)(loss 0.0086307767778635025)))))
2018-05-23 16:20:27.622768+01:00 Info ((epoch 56)(training(((accuracy 0.81540899187958016)(loss 0.20842690765857697))))(validation(((accuracy 0.82343626286619165)(loss 0.20900414884090424))))(test(((accuracy 1)(loss 0.00853829737752676)))))
2018-05-23 16:20:27.665683+01:00 Info ((epoch 57)(training(((accuracy 0.81382451970687264)(loss 0.20834974944591522))))(validation(((accuracy 0.82264449722882027)(loss 0.20886985957622528))))(test(((accuracy 1)(loss 0.0084812380373477936)))))
2018-05-23 16:20:27.719309+01:00 Info ((epoch 58)(training(((accuracy 0.8120419885125767)(loss 0.20829077064990997))))(validation(((accuracy 0.82106096595407763)(loss 0.20867834985256195))))(test(((accuracy 1)(loss 0.0084591247141361237)))))
2018-05-23 16:20:27.765612+01:00 Info ((epoch 59)(training(((accuracy 0.81045751633986929)(loss 0.20825754106044769))))(validation(((accuracy 0.81947743467933487)(loss 0.2084682434797287))))(test(((accuracy 1)(loss 0.00846793781965971)))))
2018-05-23 16:20:27.800307+01:00 Info ((epoch 60)(training(((accuracy 0.81164587046939984)(loss 0.20823828876018524))))(validation(((accuracy 0.82026920031670625)(loss 0.20826196670532227))))(test(((accuracy 1)(loss 0.0085013397037982941)))))
2018-05-23 16:20:27.847031+01:00 Info ((epoch 61)(training(((accuracy 0.81144781144781142)(loss 0.20821589231491089))))(validation(((accuracy 0.82185273159144889)(loss 0.2080744206905365))))(test(((accuracy 1)(loss 0.00855181086808443)))))
2018-05-23 16:20:27.897678+01:00 Info ((epoch 62)(training(((accuracy 0.8120419885125767)(loss 0.20818276703357697))))(validation(((accuracy 0.82264449722882027)(loss 0.20792306959629059))))(test(((accuracy 1)(loss 0.0086109060794115067)))))
2018-05-23 16:20:27.927800+01:00 Info ((epoch 63)(training(((accuracy 0.8120419885125767)(loss 0.20814430713653564))))(validation(((accuracy 0.82264449722882027)(loss 0.20782724022865295))))(test(((accuracy 1)(loss 0.0086699742823839188)))))
2018-05-23 16:20:27.979526+01:00 Info ((epoch 64)(training(((accuracy 0.8150128738364032)(loss 0.20811031758785248))))(validation(((accuracy 0.82501979414093429)(loss 0.20779772102832794))))(test(((accuracy 1)(loss 0.0087213264778256416)))))
2018-05-23 16:20:28.024852+01:00 Info ((epoch 65)(training(((accuracy 0.81362646068528421)(loss 0.2080845981836319))))(validation(((accuracy 0.82264449722882027)(loss 0.20782753825187683))))(test(((accuracy 1)(loss 0.0087589230388402939)))))
2018-05-23 16:20:28.070556+01:00 Info ((epoch 66)(training(((accuracy 0.81362646068528421)(loss 0.20806226134300232))))(validation(((accuracy 0.82264449722882027)(loss 0.20789368450641632))))(test(((accuracy 1)(loss 0.0087789455428719521)))))
2018-05-23 16:20:28.113609+01:00 Info ((epoch 67)(training(((accuracy 0.81263616557734208)(loss 0.20803537964820862))))(validation(((accuracy 0.82185273159144889)(loss 0.20796862244606018))))(test(((accuracy 1)(loss 0.0087805530056357384)))))
2018-05-23 16:20:28.161493+01:00 Info ((epoch 68)(training(((accuracy 0.81283422459893051)(loss 0.20800070464611053))))(validation(((accuracy 0.82185273159144889)(loss 0.20803211629390717))))(test(((accuracy 1)(loss 0.0087659312412142754)))))
2018-05-23 16:20:28.205400+01:00 Info ((epoch 69)(training(((accuracy 0.81263616557734208)(loss 0.2079622894525528))))(validation(((accuracy 0.82185273159144889)(loss 0.208076611161232))))(test(((accuracy 1)(loss 0.0087393112480640411)))))
2018-05-23 16:20:28.247969+01:00 Info ((epoch 70)(training(((accuracy 0.81263616557734208)(loss 0.2079283744096756))))(validation(((accuracy 0.82185273159144889)(loss 0.20810438692569733))))(test(((accuracy 1)(loss 0.008705643005669117)))))
2018-05-23 16:20:28.293714+01:00 Info ((epoch 71)(training(((accuracy 0.81263616557734208)(loss 0.20790468156337738))))(validation(((accuracy 0.82185273159144889)(loss 0.208119735121727))))(test(((accuracy 1)(loss 0.0086693782359361649)))))
2018-05-23 16:20:28.331216+01:00 Info ((epoch 72)(training(((accuracy 0.81263616557734208)(loss 0.20788975059986115))))(validation(((accuracy 0.82185273159144889)(loss 0.20812243223190308))))(test(((accuracy 1)(loss 0.0086334329098463058)))))
2018-05-23 16:20:28.363496+01:00 Info ((epoch 73)(training(((accuracy 0.81323034264210736)(loss 0.20787611603736877))))(validation(((accuracy 0.82185273159144889)(loss 0.20810769498348236))))(test(((accuracy 1)(loss 0.0085993129760026932)))))
2018-05-23 16:20:28.414014+01:00 Info ((epoch 74)(training(((accuracy 0.81184392949098827)(loss 0.20785649120807648))))(validation(((accuracy 0.82106096595407763)(loss 0.20807167887687683))))(test(((accuracy 1)(loss 0.0085676973685622215)))))
2018-05-23 16:20:28.447120+01:00 Info ((epoch 75)(training(((accuracy 0.81184392949098827)(loss 0.207829087972641))))(validation(((accuracy 0.82106096595407763)(loss 0.20801639556884766))))(test(((accuracy 1)(loss 0.0085389195010066032)))))
2018-05-23 16:20:28.500390+01:00 Info ((epoch 76)(training(((accuracy 0.81164587046939984)(loss 0.20779801905155182))))(validation(((accuracy 0.82026920031670625)(loss 0.2079496830701828))))(test(((accuracy 1)(loss 0.00851321592926979)))))
2018-05-23 16:20:28.543882+01:00 Info ((epoch 77)(training(((accuracy 0.81303228362051894)(loss 0.20776923000812531))))(validation(((accuracy 0.82106096595407763)(loss 0.20788070559501648))))(test(((accuracy 1)(loss 0.0084903743118047714)))))
2018-05-23 16:20:28.598352+01:00 Info ((epoch 78)(training(((accuracy 0.81303228362051894)(loss 0.20774592459201813))))(validation(((accuracy 0.82106096595407763)(loss 0.20781487226486206))))(test(((accuracy 1)(loss 0.00846946332603693)))))
2018-05-23 16:20:28.647222+01:00 Info ((epoch 79)(training(((accuracy 0.81303228362051894)(loss 0.2077270895242691))))(validation(((accuracy 0.82106096595407763)(loss 0.20775303244590759))))(test(((accuracy 1)(loss 0.0084488475695252419)))))
2018-05-23 16:20:28.692015+01:00 Info ((epoch 80)(training(((accuracy 0.81303228362051894)(loss 0.20770937204360962))))(validation(((accuracy 0.82106096595407763)(loss 0.20769390463829041))))(test(((accuracy 1)(loss 0.0084265768527984619)))))
2018-05-23 16:20:28.726727+01:00 Info ((epoch 81)(training(((accuracy 0.81303228362051894)(loss 0.20769031345844269))))(validation(((accuracy 0.82106096595407763)(loss 0.20763771235942841))))(test(((accuracy 1)(loss 0.00840127095580101)))))
2018-05-23 16:20:28.778423+01:00 Info ((epoch 82)(training(((accuracy 0.81303228362051894)(loss 0.20766966044902802))))(validation(((accuracy 0.82106096595407763)(loss 0.20758764445781708))))(test(((accuracy 1)(loss 0.0083724511787295341)))))
2018-05-23 16:20:28.821523+01:00 Info ((epoch 83)(training(((accuracy 0.81243810655575366)(loss 0.2076488733291626))))(validation(((accuracy 0.82185273159144889)(loss 0.20754855871200562))))(test(((accuracy 1)(loss 0.0083404881879687309)))))
2018-05-23 16:20:28.870119+01:00 Info ((epoch 84)(training(((accuracy 0.81243810655575366)(loss 0.20762938261032104))))(validation(((accuracy 0.82185273159144889)(loss 0.20752435922622681))))(test(((accuracy 1)(loss 0.0083064166828989983)))))
2018-05-23 16:20:28.912569+01:00 Info ((epoch 85)(training(((accuracy 0.81263616557734208)(loss 0.20761130750179291))))(validation(((accuracy 0.82264449722882027)(loss 0.20751583576202393))))(test(((accuracy 1)(loss 0.0082716839388012886)))))
2018-05-23 16:20:28.966218+01:00 Info ((epoch 86)(training(((accuracy 0.81263616557734208)(loss 0.20759360492229462))))(validation(((accuracy 0.82264449722882027)(loss 0.20752029120922089))))(test(((accuracy 1)(loss 0.0082376813516020775)))))
2018-05-23 16:20:29.006026+01:00 Info ((epoch 87)(training(((accuracy 0.81243810655575366)(loss 0.2075752317905426))))(validation(((accuracy 0.82185273159144889)(loss 0.20753297209739685))))(test(((accuracy 1)(loss 0.00820566713809967)))))
2018-05-23 16:20:29.050240+01:00 Info ((epoch 88)(training(((accuracy 0.81303228362051894)(loss 0.20755594968795776))))(validation(((accuracy 0.82106096595407763)(loss 0.20754837989807129))))(test(((accuracy 1)(loss 0.008176690898835659)))))
2018-05-23 16:20:29.096511+01:00 Info ((epoch 89)(training(((accuracy 0.81303228362051894)(loss 0.20753663778305054))))(validation(((accuracy 0.82106096595407763)(loss 0.20756185054779053))))(test(((accuracy 1)(loss 0.0081515181809663773)))))
2018-05-23 16:20:29.147787+01:00 Info ((epoch 90)(training(((accuracy 0.81303228362051894)(loss 0.20751824975013733))))(validation(((accuracy 0.82106096595407763)(loss 0.207569420337677))))(test(((accuracy 1)(loss 0.0081305680796504021)))))
2018-05-23 16:20:29.177822+01:00 Info ((epoch 91)(training(((accuracy 0.81243810655575366)(loss 0.20750120282173157))))(validation(((accuracy 0.82106096595407763)(loss 0.20756800472736359))))(test(((accuracy 1)(loss 0.008113727904856205)))))
2018-05-23 16:20:29.225077+01:00 Info ((epoch 92)(training(((accuracy 0.81243810655575366)(loss 0.2074851393699646))))(validation(((accuracy 0.82106096595407763)(loss 0.20755574107170105))))(test(((accuracy 1)(loss 0.0081005794927477837)))))
2018-05-23 16:20:29.265268+01:00 Info ((epoch 93)(training(((accuracy 0.81243810655575366)(loss 0.20746929943561554))))(validation(((accuracy 0.82106096595407763)(loss 0.20753268897533417))))(test(((accuracy 1)(loss 0.00809043925255537)))))
2018-05-23 16:20:29.315790+01:00 Info ((epoch 94)(training(((accuracy 0.81243810655575366)(loss 0.20745329558849335))))(validation(((accuracy 0.82106096595407763)(loss 0.20750114321708679))))(test(((accuracy 1)(loss 0.0080823441967368126)))))
2018-05-23 16:20:29.357138+01:00 Info ((epoch 95)(training(((accuracy 0.81243810655575366)(loss 0.20743700861930847))))(validation(((accuracy 0.82106096595407763)(loss 0.20746515691280365))))(test(((accuracy 1)(loss 0.0080754654482007027)))))
2018-05-23 16:20:29.411013+01:00 Info ((epoch 96)(training(((accuracy 0.81303228362051894)(loss 0.20742082595825195))))(validation(((accuracy 0.82106096595407763)(loss 0.20742960274219513))))(test(((accuracy 1)(loss 0.0080690979957580566)))))
2018-05-23 16:20:29.454482+01:00 Info ((epoch 97)(training(((accuracy 0.81323034264210736)(loss 0.2074049711227417))))(validation(((accuracy 0.82185273159144889)(loss 0.20739880204200745))))(test(((accuracy 1)(loss 0.00806262344121933)))))
2018-05-23 16:20:29.504577+01:00 Info ((epoch 98)(training(((accuracy 0.81323034264210736)(loss 0.20738953351974487))))(validation(((accuracy 0.82185273159144889)(loss 0.20737549662590027))))(test(((accuracy 1)(loss 0.0080557158216834068)))))
2018-05-23 16:20:29.546270+01:00 Info ((epoch 99)(training(((accuracy 0.81323034264210736)(loss 0.20737442374229431))))(validation(((accuracy 0.82185273159144889)(loss 0.20736056566238403))))(test(((accuracy 1)(loss 0.0080481311306357384)))))
2018-05-23 16:20:29.595127+01:00 Info ((epoch 100)(training(((accuracy 0.81323034264210736)(loss 0.20735950767993927))))(validation(((accuracy 0.82185273159144889)(loss 0.20735301077365875))))(test(((accuracy 1)(loss 0.0080397184938192368)))))
2018-05-23 16:20:29.640505+01:00 Info ((epoch 101)(training(((accuracy 0.81323034264210736)(loss 0.20734483003616333))))(validation(((accuracy 0.82185273159144889)(loss 0.20735061168670654))))(test(((accuracy 1)(loss 0.0080304434522986412)))))
2018-05-23 16:20:29.691580+01:00 Info ((epoch 102)(training(((accuracy 0.81323034264210736)(loss 0.20733045041561127))))(validation(((accuracy 0.82185273159144889)(loss 0.20735026895999908))))(test(((accuracy 1)(loss 0.0080203553661704063)))))
2018-05-23 16:20:29.738516+01:00 Info ((epoch 103)(training(((accuracy 0.81323034264210736)(loss 0.20731635391712189))))(validation(((accuracy 0.82185273159144889)(loss 0.20734892785549164))))(test(((accuracy 1)(loss 0.0080094393342733383)))))
2018-05-23 16:20:29.786901+01:00 Info ((epoch 104)(training(((accuracy 0.81303228362051894)(loss 0.20730246603488922))))(validation(((accuracy 0.82106096595407763)(loss 0.20734389126300812))))(test(((accuracy 1)(loss 0.0079977428540587425)))))
2018-05-23 16:20:29.834628+01:00 Info ((epoch 105)(training(((accuracy 0.81303228362051894)(loss 0.20728868246078491))))(validation(((accuracy 0.82106096595407763)(loss 0.20733371376991272))))(test(((accuracy 1)(loss 0.0079851588234305382)))))
2018-05-23 16:20:29.884101+01:00 Info ((epoch 106)(training(((accuracy 0.81303228362051894)(loss 0.20727495849132538))))(validation(((accuracy 0.82106096595407763)(loss 0.20731814205646515))))(test(((accuracy 1)(loss 0.0079716388136148453)))))
2018-05-23 16:20:29.931870+01:00 Info ((epoch 107)(training(((accuracy 0.81303228362051894)(loss 0.20726138353347778))))(validation(((accuracy 0.82106096595407763)(loss 0.20729830861091614))))(test(((accuracy 1)(loss 0.0079571828246116638)))))
2018-05-23 16:20:29.973000+01:00 Info ((epoch 108)(training(((accuracy 0.81303228362051894)(loss 0.2072480320930481))))(validation(((accuracy 0.82106096595407763)(loss 0.20727632939815521))))(test(((accuracy 1)(loss 0.0079418355599045753)))))
2018-05-23 16:20:30.009515+01:00 Info ((epoch 109)(training(((accuracy 0.81303228362051894)(loss 0.20723499357700348))))(validation(((accuracy 0.82106096595407763)(loss 0.20725454390048981))))(test(((accuracy 1)(loss 0.0079256929457187653)))))
2018-05-23 16:20:30.052173+01:00 Info ((epoch 110)(training(((accuracy 0.81303228362051894)(loss 0.20722223818302155))))(validation(((accuracy 0.82106096595407763)(loss 0.20723505318164825))))(test(((accuracy 1)(loss 0.00790903065353632)))))
2018-05-23 16:20:30.085201+01:00 Info ((epoch 111)(training(((accuracy 0.81303228362051894)(loss 0.20720972120761871))))(validation(((accuracy 0.82106096595407763)(loss 0.20721922814846039))))(test(((accuracy 1)(loss 0.00789210107177496)))))
2018-05-23 16:20:30.126854+01:00 Info ((epoch 112)(training(((accuracy 0.81303228362051894)(loss 0.20719730854034424))))(validation(((accuracy 0.82106096595407763)(loss 0.20720754563808441))))(test(((accuracy 1)(loss 0.00787532888352871)))))
2018-05-23 16:20:30.163184+01:00 Info ((epoch 113)(training(((accuracy 0.81303228362051894)(loss 0.2071850597858429))))(validation(((accuracy 0.82106096595407763)(loss 0.2071995735168457))))(test(((accuracy 1)(loss 0.0078590931370854378)))))
