2018-05-23 15:22:58.163133+01:00 Info kahan-sum | Loaded 19 reward entries
2018-05-23 15:22:58.163135+01:00 Info kahan-sum | Loaded 14 query entries
2018-05-23 15:22:58.163137+01:00 Info kahan-sum | Loaded 2 training examples
2018-05-23 15:22:58.163467+01:00 Info Loaded a total of 2 training examples
2018-05-23 15:22:59.871894+01:00 Info bdd | Loaded 5717 reward entries
2018-05-23 15:22:59.871917+01:00 Info bdd | Loaded 2818 query entries
2018-05-23 15:22:59.871924+01:00 Info bdd | Loaded 824 training examples
2018-05-23 15:23:00.320023+01:00 Info almabench | Loaded 1926 reward entries
2018-05-23 15:23:00.320031+01:00 Info almabench | Loaded 846 query entries
2018-05-23 15:23:00.320035+01:00 Info almabench | Loaded 317 training examples
2018-05-23 15:23:01.988058+01:00 Info lexifi | Loaded 4262 reward entries
2018-05-23 15:23:01.988088+01:00 Info lexifi | Loaded 4073 query entries
2018-05-23 15:23:01.988097+01:00 Info lexifi | Loaded 1370 training examples
2018-05-23 15:23:10.837652+01:00 Info kb | Loaded 4747 reward entries
2018-05-23 15:23:10.837870+01:00 Info kb | Loaded 35367 query entries
2018-05-23 15:23:10.837874+01:00 Info kb | Loaded 281 training examples
2018-05-23 15:23:12.833777+01:00 Info floats-in-functor | Loaded 2774 reward entries
2018-05-23 15:23:12.833818+01:00 Info floats-in-functor | Loaded 8773 query entries
2018-05-23 15:23:12.833824+01:00 Info floats-in-functor | Loaded 784 training examples
2018-05-23 15:23:12.833956+01:00 Info fyq-stdlib-int-sets | Loaded 0 reward entries
2018-05-23 15:23:12.833957+01:00 Info fyq-stdlib-int-sets | Loaded 0 query entries
2018-05-23 15:23:12.833959+01:00 Info fyq-stdlib-int-sets | Loaded 0 training examples
2018-05-23 15:23:13.216465+01:00 Info fft | Loaded 1865 reward entries
2018-05-23 15:23:13.216475+01:00 Info fft | Loaded 842 query entries
2018-05-23 15:23:13.216478+01:00 Info fft | Loaded 306 training examples
2018-05-23 15:23:13.576543+01:00 Info quicksort | Loaded 1667 reward entries
2018-05-23 15:23:13.576551+01:00 Info quicksort | Loaded 829 query entries
2018-05-23 15:23:13.576555+01:00 Info quicksort | Loaded 306 training examples
2018-05-23 15:23:13.576687+01:00 Info fyq-symbolic-maths | Loaded 0 reward entries
2018-05-23 15:23:13.576688+01:00 Info fyq-symbolic-maths | Loaded 0 query entries
2018-05-23 15:23:13.576689+01:00 Info fyq-symbolic-maths | Loaded 0 training examples
2018-05-23 15:23:13.878339+01:00 Info lens | Loaded 1698 reward entries
2018-05-23 15:23:13.878347+01:00 Info lens | Loaded 835 query entries
2018-05-23 15:23:13.878351+01:00 Info lens | Loaded 296 training examples
2018-05-23 15:23:13.878523+01:00 Info fyq-rev-list | Loaded 0 reward entries
2018-05-23 15:23:13.878524+01:00 Info fyq-rev-list | Loaded 0 query entries
2018-05-23 15:23:13.878525+01:00 Info fyq-rev-list | Loaded 0 training examples
2018-05-23 15:23:15.232107+01:00 Info sequence-cps | Loaded 3135 reward entries
2018-05-23 15:23:15.232117+01:00 Info sequence-cps | Loaded 1134 query entries
2018-05-23 15:23:15.232121+01:00 Info sequence-cps | Loaded 330 training examples
2018-05-23 15:23:17.999722+01:00 Info hamming | Loaded 3032 reward entries
2018-05-23 15:23:17.999783+01:00 Info hamming | Loaded 8514 query entries
2018-05-23 15:23:17.999791+01:00 Info hamming | Loaded 1412 training examples
2018-05-23 15:23:21.140343+01:00 Info sequence | Loaded 14618 reward entries
2018-05-23 15:23:21.140359+01:00 Info sequence | Loaded 4111 query entries
2018-05-23 15:23:21.140362+01:00 Info sequence | Loaded 86 training examples
2018-05-23 15:23:21.140538+01:00 Info fyq-stdlib-functor-record-sets | Loaded 0 reward entries
2018-05-23 15:23:21.140539+01:00 Info fyq-stdlib-functor-record-sets | Loaded 0 query entries
2018-05-23 15:23:21.140540+01:00 Info fyq-stdlib-functor-record-sets | Loaded 0 training examples
2018-05-23 15:23:21.140602+01:00 Info Loaded a total of 6312 training examples
2018-05-23 15:23:21.140941+01:00 Info Loaded 6312 IN-SAMPLE training examples and 2 OUT-OF-SAMPLE test examples
2018-05-23 15:23:21.140955+01:00 Info (hyperparams((l2_reg 0.1)(dropout_keep_prob 1)))
2018-05-23 15:23:21.587420: I tensorflow/core/platform/cpu_feature_guard.cc:140] Your CPU supports instructions that this TensorFlow binary was not compiled to use: SSE4.1 SSE4.2 AVX AVX2 FMA
2018-05-23 15:23:21.720073: I tensorflow/stream_executor/cuda/cuda_gpu_executor.cc:898] successful NUMA node read from SysFS had negative value (-1), but there must be at least one NUMA node, so returning NUMA node zero
2018-05-23 15:23:21.720603: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1356] Found device 0 with properties: 
name: GeForce GTX 1080 major: 6 minor: 1 memoryClockRate(GHz): 1.7715
pciBusID: 0000:01:00.0
totalMemory: 7.93GiB freeMemory: 7.11GiB
2018-05-23 15:23:21.720635: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1435] Adding visible gpu devices: 0
2018-05-23 15:23:22.317106: I tensorflow/core/common_runtime/gpu/gpu_device.cc:923] Device interconnect StreamExecutor with strength 1 edge matrix:
2018-05-23 15:23:22.317147: I tensorflow/core/common_runtime/gpu/gpu_device.cc:929]      0 
2018-05-23 15:23:22.317155: I tensorflow/core/common_runtime/gpu/gpu_device.cc:942] 0:   N 
2018-05-23 15:23:22.317358: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1053] Created TensorFlow device (/job:localhost/replica:0/task:0/device:GPU:0 with 6868 MB memory) -> physical GPU (device: 0, name: GeForce GTX 1080, pci bus id: 0000:01:00.0, compute capability: 6.1)
2018-05-23 15:23:22.377192: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:23:22.382266: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:23:22.385162: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:23:22.387421: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:23:22.389240: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:23:22.391857: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:23:22.398492: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:23:22.400940: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:23:22.405432: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:23:22.408281: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:23:22.412931: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:23:22.648544: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:23:22.673431+01:00 Info ((epoch 0)(training(((accuracy 0.80352545058427416)(loss 0.27172189950942993))))(validation(((accuracy 0.79809976247030878)(loss 0.27284848690032959))))(test(((accuracy 1)(loss 0.051034294068813324)))))
2018-05-23 15:23:24.346931+01:00 Info ((epoch 31)(training(((accuracy 0.8120419885125767)(loss 0.22758454084396362))))(validation(((accuracy 0.80601741884402212)(loss 0.22925429046154022))))(test(((accuracy 1)(loss 0.016348551958799362)))))
2018-05-23 15:23:24.401396+01:00 Info ((epoch 32)(training(((accuracy 0.8120419885125767)(loss 0.22764851152896881))))(validation(((accuracy 0.80601741884402212)(loss 0.2293936163187027))))(test(((accuracy 1)(loss 0.016387227922677994)))))
2018-05-23 15:23:24.447050+01:00 Info ((epoch 33)(training(((accuracy 0.8120419885125767)(loss 0.22763606905937195))))(validation(((accuracy 0.80601741884402212)(loss 0.22927148640155792))))(test(((accuracy 1)(loss 0.016733020544052124)))))
2018-05-23 15:23:24.498919+01:00 Info ((epoch 34)(training(((accuracy 0.8120419885125767)(loss 0.22740502655506134))))(validation(((accuracy 0.80601741884402212)(loss 0.22878114879131317))))(test(((accuracy 1)(loss 0.01749739982187748)))))
2018-05-23 15:23:24.540099+01:00 Info ((epoch 35)(training(((accuracy 0.8120419885125767)(loss 0.22704990208148956))))(validation(((accuracy 0.80601741884402212)(loss 0.22808215022087097))))(test(((accuracy 1)(loss 0.018869210034608841)))))
2018-05-23 15:23:24.590154+01:00 Info ((epoch 36)(training(((accuracy 0.8120419885125767)(loss 0.22677290439605713))))(validation(((accuracy 0.80522565320665085)(loss 0.22745746374130249))))(test(((accuracy 1)(loss 0.020940050482749939)))))
2018-05-23 15:23:24.632649+01:00 Info ((epoch 37)(training(((accuracy 0.81184392949098827)(loss 0.22667723894119263))))(validation(((accuracy 0.80443388756927947)(loss 0.22709096968173981))))(test(((accuracy 1)(loss 0.023491177707910538)))))
2018-05-23 15:23:24.681194+01:00 Info ((epoch 38)(training(((accuracy 0.81184392949098827)(loss 0.22668403387069702))))(validation(((accuracy 0.80443388756927947)(loss 0.22696131467819214))))(test(((accuracy 1)(loss 0.025862026959657669)))))
2018-05-23 15:23:24.725839+01:00 Info ((epoch 39)(training(((accuracy 0.81184392949098827)(loss 0.22665886580944061))))(validation(((accuracy 0.80443388756927947)(loss 0.22694823145866394))))(test(((accuracy 1)(loss 0.027191342785954475)))))
2018-05-23 15:23:24.769469+01:00 Info ((epoch 40)(training(((accuracy 0.81184392949098827)(loss 0.22658838331699371))))(validation(((accuracy 0.80443388756927947)(loss 0.22701001167297363))))(test(((accuracy 1)(loss 0.027025692164897919)))))
2018-05-23 15:23:24.800207+01:00 Info ((epoch 41)(training(((accuracy 0.81184392949098827)(loss 0.22654995322227478))))(validation(((accuracy 0.80522565320665085)(loss 0.22717267274856567))))(test(((accuracy 1)(loss 0.025650396943092346)))))
2018-05-23 15:23:24.835945+01:00 Info ((epoch 42)(training(((accuracy 0.8120419885125767)(loss 0.22654610872268677))))(validation(((accuracy 0.80522565320665085)(loss 0.22738164663314819))))(test(((accuracy 1)(loss 0.023779395967721939)))))
2018-05-23 15:23:24.875366+01:00 Info ((epoch 43)(training(((accuracy 0.8120419885125767)(loss 0.22650966048240662))))(validation(((accuracy 0.80522565320665085)(loss 0.22752004861831665))))(test(((accuracy 1)(loss 0.022068355232477188)))))
2018-05-23 15:23:24.914273+01:00 Info ((epoch 44)(training(((accuracy 0.8120419885125767)(loss 0.22642114758491516))))(validation(((accuracy 0.80601741884402212)(loss 0.22753717005252838))))(test(((accuracy 1)(loss 0.02088201604783535)))))
2018-05-23 15:23:24.950387+01:00 Info ((epoch 45)(training(((accuracy 0.8120419885125767)(loss 0.22631055116653442))))(validation(((accuracy 0.80601741884402212)(loss 0.2274530827999115))))(test(((accuracy 1)(loss 0.020305462181568146)))))
2018-05-23 15:23:24.995696+01:00 Info ((epoch 46)(training(((accuracy 0.8120419885125767)(loss 0.22622345387935638))))(validation(((accuracy 0.80601741884402212)(loss 0.227322518825531))))(test(((accuracy 1)(loss 0.02025112509727478)))))
2018-05-23 15:23:25.034676+01:00 Info ((epoch 47)(training(((accuracy 0.8120419885125767)(loss 0.22620047628879547))))(validation(((accuracy 0.80522565320665085)(loss 0.22720892727375031))))(test(((accuracy 1)(loss 0.020548222586512566)))))
2018-05-23 15:23:25.085387+01:00 Info ((epoch 48)(training(((accuracy 0.8120419885125767)(loss 0.22623372077941895))))(validation(((accuracy 0.80522565320665085)(loss 0.22713358700275421))))(test(((accuracy 1)(loss 0.020985277369618416)))))
2018-05-23 15:23:25.125330+01:00 Info ((epoch 49)(training(((accuracy 0.8120419885125767)(loss 0.22626292705535889))))(validation(((accuracy 0.80522565320665085)(loss 0.2270631343126297))))(test(((accuracy 1)(loss 0.021359888836741447)))))
2018-05-23 15:23:25.158523+01:00 Info ((epoch 50)(training(((accuracy 0.8120419885125767)(loss 0.22623996436595917))))(validation(((accuracy 0.80522565320665085)(loss 0.22696700692176819))))(test(((accuracy 1)(loss 0.021556386724114418)))))
2018-05-23 15:23:25.204533+01:00 Info ((epoch 51)(training(((accuracy 0.8120419885125767)(loss 0.22617721557617188))))(validation(((accuracy 0.80522565320665085)(loss 0.22686384618282318))))(test(((accuracy 1)(loss 0.02158563956618309)))))
2018-05-23 15:23:25.245647+01:00 Info ((epoch 52)(training(((accuracy 0.8120419885125767)(loss 0.22612035274505615))))(validation(((accuracy 0.80522565320665085)(loss 0.22679750621318817))))(test(((accuracy 1)(loss 0.021547749638557434)))))
2018-05-23 15:23:25.279632+01:00 Info ((epoch 53)(training(((accuracy 0.8120419885125767)(loss 0.22609597444534302))))(validation(((accuracy 0.80522565320665085)(loss 0.22678899765014648))))(test(((accuracy 1)(loss 0.021564839407801628)))))
2018-05-23 15:23:25.310925+01:00 Info ((epoch 54)(training(((accuracy 0.8120419885125767)(loss 0.22609500586986542))))(validation(((accuracy 0.80522565320665085)(loss 0.22682249546051025))))(test(((accuracy 1)(loss 0.021733641624450684)))))
2018-05-23 15:23:25.353353+01:00 Info ((epoch 55)(training(((accuracy 0.8120419885125767)(loss 0.22609178721904755))))(validation(((accuracy 0.80522565320665085)(loss 0.22686491906642914))))(test(((accuracy 1)(loss 0.02209753543138504)))))
2018-05-23 15:23:25.392033+01:00 Info ((epoch 56)(training(((accuracy 0.8120419885125767)(loss 0.22607278823852539))))(validation(((accuracy 0.80522565320665085)(loss 0.22689507901668549))))(test(((accuracy 1)(loss 0.022629214450716972)))))
2018-05-23 15:23:25.422148+01:00 Info ((epoch 57)(training(((accuracy 0.8120419885125767)(loss 0.22604694962501526))))(validation(((accuracy 0.80522565320665085)(loss 0.22691498696804047))))(test(((accuracy 1)(loss 0.023221179842948914)))))
2018-05-23 15:23:25.462167+01:00 Info ((epoch 58)(training(((accuracy 0.8120419885125767)(loss 0.22602954506874084))))(validation(((accuracy 0.80522565320665085)(loss 0.2269347757101059))))(test(((accuracy 1)(loss 0.0236964114010334)))))
2018-05-23 15:23:25.504476+01:00 Info ((epoch 59)(training(((accuracy 0.8120419885125767)(loss 0.22602185606956482))))(validation(((accuracy 0.80522565320665085)(loss 0.22695377469062805))))(test(((accuracy 1)(loss 0.023866176605224609)))))
2018-05-23 15:23:25.552517+01:00 Info ((epoch 60)(training(((accuracy 0.8120419885125767)(loss 0.22601354122161865))))(validation(((accuracy 0.80522565320665085)(loss 0.22696232795715332))))(test(((accuracy 1)(loss 0.023624300956726074)))))
2018-05-23 15:23:25.595822+01:00 Info ((epoch 61)(training(((accuracy 0.8120419885125767)(loss 0.22599901258945465))))(validation(((accuracy 0.80522565320665085)(loss 0.22695660591125488))))(test(((accuracy 1)(loss 0.023010674864053726)))))
2018-05-23 15:23:25.648162+01:00 Info ((epoch 62)(training(((accuracy 0.8120419885125767)(loss 0.2259833961725235))))(validation(((accuracy 0.80522565320665085)(loss 0.22694219648838043))))(test(((accuracy 1)(loss 0.022189520299434662)))))
2018-05-23 15:23:25.693436+01:00 Info ((epoch 63)(training(((accuracy 0.8120419885125767)(loss 0.22597438097000122))))(validation(((accuracy 0.80522565320665085)(loss 0.22692528367042542))))(test(((accuracy 1)(loss 0.021363940089941025)))))
2018-05-23 15:23:25.742856+01:00 Info ((epoch 64)(training(((accuracy 0.8120419885125767)(loss 0.22597277164459229))))(validation(((accuracy 0.80522565320665085)(loss 0.22690451145172119))))(test(((accuracy 1)(loss 0.020696926862001419)))))
2018-05-23 15:23:25.787608+01:00 Info ((epoch 65)(training(((accuracy 0.8120419885125767)(loss 0.22597213089466095))))(validation(((accuracy 0.80522565320665085)(loss 0.22687256336212158))))(test(((accuracy 1)(loss 0.0202776025980711)))))
2018-05-23 15:23:25.838754+01:00 Info ((epoch 66)(training(((accuracy 0.8120419885125767)(loss 0.22596582770347595))))(validation(((accuracy 0.80522565320665085)(loss 0.22682559490203857))))(test(((accuracy 1)(loss 0.020127169787883759)))))
2018-05-23 15:23:25.880785+01:00 Info ((epoch 67)(training(((accuracy 0.8120419885125767)(loss 0.22595421969890594))))(validation(((accuracy 0.80522565320665085)(loss 0.22677019238471985))))(test(((accuracy 1)(loss 0.020221078768372536)))))
2018-05-23 15:23:25.914500+01:00 Info ((epoch 68)(training(((accuracy 0.8120419885125767)(loss 0.2259429544210434))))(validation(((accuracy 0.80522565320665085)(loss 0.22672075033187866))))(test(((accuracy 1)(loss 0.020507659763097763)))))
2018-05-23 15:23:25.958706+01:00 Info ((epoch 69)(training(((accuracy 0.8120419885125767)(loss 0.22593651711940765))))(validation(((accuracy 0.80522565320665085)(loss 0.22669060528278351))))(test(((accuracy 1)(loss 0.02091878280043602)))))
2018-05-23 15:23:26.008505+01:00 Info ((epoch 70)(training(((accuracy 0.8120419885125767)(loss 0.22593462467193604))))(validation(((accuracy 0.80522565320665085)(loss 0.22668574750423431))))(test(((accuracy 1)(loss 0.021376941353082657)))))
2018-05-23 15:23:26.042890+01:00 Info ((epoch 71)(training(((accuracy 0.8120419885125767)(loss 0.2259335070848465))))(validation(((accuracy 0.80522565320665085)(loss 0.22670409083366394))))(test(((accuracy 1)(loss 0.021804220974445343)))))
2018-05-23 15:23:26.079817+01:00 Info ((epoch 72)(training(((accuracy 0.8120419885125767)(loss 0.22593063116073608))))(validation(((accuracy 0.80522565320665085)(loss 0.22673901915550232))))(test(((accuracy 1)(loss 0.022136179730296135)))))
2018-05-23 15:23:26.124819+01:00 Info ((epoch 73)(training(((accuracy 0.8120419885125767)(loss 0.22592668235301971))))(validation(((accuracy 0.80522565320665085)(loss 0.22678264975547791))))(test(((accuracy 1)(loss 0.022335786372423172)))))
2018-05-23 15:23:26.166270+01:00 Info ((epoch 74)(training(((accuracy 0.8120419885125767)(loss 0.22592385113239288))))(validation(((accuracy 0.80522565320665085)(loss 0.22682623565196991))))(test(((accuracy 1)(loss 0.02239801362156868)))))
2018-05-23 15:23:26.210457+01:00 Info ((epoch 75)(training(((accuracy 0.8120419885125767)(loss 0.2259223610162735))))(validation(((accuracy 0.80522565320665085)(loss 0.22686009109020233))))(test(((accuracy 1)(loss 0.022341765463352203)))))
2018-05-23 15:23:26.259921+01:00 Info ((epoch 76)(training(((accuracy 0.8120419885125767)(loss 0.22592052817344666))))(validation(((accuracy 0.80522565320665085)(loss 0.22687634825706482))))(test(((accuracy 1)(loss 0.022195840254426003)))))
2018-05-23 15:23:26.299471+01:00 Info ((epoch 77)(training(((accuracy 0.8120419885125767)(loss 0.22591759264469147))))(validation(((accuracy 0.80522565320665085)(loss 0.22687307000160217))))(test(((accuracy 1)(loss 0.021988570690155029)))))
2018-05-23 15:23:26.338117+01:00 Info ((epoch 78)(training(((accuracy 0.8120419885125767)(loss 0.22591471672058105))))(validation(((accuracy 0.80522565320665085)(loss 0.22685544192790985))))(test(((accuracy 1)(loss 0.0217435359954834)))))
2018-05-23 15:23:26.376343+01:00 Info ((epoch 79)(training(((accuracy 0.8120419885125767)(loss 0.22591331601142883))))(validation(((accuracy 0.80522565320665085)(loss 0.22683201730251312))))(test(((accuracy 1)(loss 0.021480415016412735)))))
2018-05-23 15:23:26.422123+01:00 Info ((epoch 80)(training(((accuracy 0.8120419885125767)(loss 0.22591322660446167))))(validation(((accuracy 0.80522565320665085)(loss 0.22681064903736115))))(test(((accuracy 1)(loss 0.021218590438365936)))))
2018-05-23 15:23:26.450800+01:00 Info ((epoch 81)(training(((accuracy 0.8120419885125767)(loss 0.22591295838356018))))(validation(((accuracy 0.80522565320665085)(loss 0.22679607570171356))))(test(((accuracy 1)(loss 0.020979426801204681)))))
2018-05-23 15:23:26.485497+01:00 Info ((epoch 82)(training(((accuracy 0.8120419885125767)(loss 0.22591158747673035))))(validation(((accuracy 0.80522565320665085)(loss 0.22678980231285095))))(test(((accuracy 1)(loss 0.020786050707101822)))))
2018-05-23 15:23:26.527113+01:00 Info ((epoch 83)(training(((accuracy 0.8120419885125767)(loss 0.22590954601764679))))(validation(((accuracy 0.80522565320665085)(loss 0.22679117321968079))))(test(((accuracy 1)(loss 0.020661264657974243)))))
2018-05-23 15:23:26.579044+01:00 Info ((epoch 84)(training(((accuracy 0.8120419885125767)(loss 0.22590824961662292))))(validation(((accuracy 0.80522565320665085)(loss 0.22679758071899414))))(test(((accuracy 1)(loss 0.020623192191123962)))))
2018-05-23 15:23:26.608638+01:00 Info ((epoch 85)(training(((accuracy 0.8120419885125767)(loss 0.22590827941894531))))(validation(((accuracy 0.80522565320665085)(loss 0.22680459916591644))))(test(((accuracy 1)(loss 0.020680319517850876)))))
2018-05-23 15:23:26.653134+01:00 Info ((epoch 86)(training(((accuracy 0.8120419885125767)(loss 0.22590877115726471))))(validation(((accuracy 0.80522565320665085)(loss 0.22680774331092834))))(test(((accuracy 1)(loss 0.020826771855354309)))))
2018-05-23 15:23:26.682068+01:00 Info ((epoch 87)(training(((accuracy 0.8120419885125767)(loss 0.22590865194797516))))(validation(((accuracy 0.80522565320665085)(loss 0.2268044650554657))))(test(((accuracy 1)(loss 0.021040257066488266)))))
2018-05-23 15:23:26.730455+01:00 Info ((epoch 88)(training(((accuracy 0.8120419885125767)(loss 0.22590768337249756))))(validation(((accuracy 0.80522565320665085)(loss 0.22679579257965088))))(test(((accuracy 1)(loss 0.021284043788909912)))))
2018-05-23 15:23:26.770550+01:00 Info ((epoch 89)(training(((accuracy 0.8120419885125767)(loss 0.22590656578540802))))(validation(((accuracy 0.80522565320665085)(loss 0.226785808801651))))(test(((accuracy 1)(loss 0.021512735635042191)))))
2018-05-23 15:23:26.819562+01:00 Info ((epoch 90)(training(((accuracy 0.8120419885125767)(loss 0.22590607404708862))))(validation(((accuracy 0.80522565320665085)(loss 0.22677886486053467))))(test(((accuracy 1)(loss 0.021682169288396835)))))
2018-05-23 15:23:26.865666+01:00 Info ((epoch 91)(training(((accuracy 0.8120419885125767)(loss 0.22590605914592743))))(validation(((accuracy 0.80522565320665085)(loss 0.2267778068780899))))(test(((accuracy 1)(loss 0.021760962903499603)))))
2018-05-23 15:23:26.914719+01:00 Info ((epoch 92)(training(((accuracy 0.8120419885125767)(loss 0.22590602934360504))))(validation(((accuracy 0.80522565320665085)(loss 0.22678293287754059))))(test(((accuracy 1)(loss 0.021738529205322266)))))
2018-05-23 15:23:26.955046+01:00 Info ((epoch 93)(training(((accuracy 0.8120419885125767)(loss 0.2259056568145752))))(validation(((accuracy 0.80522565320665085)(loss 0.22679281234741211))))(test(((accuracy 1)(loss 0.021627817302942276)))))
2018-05-23 15:23:26.992786+01:00 Info ((epoch 94)(training(((accuracy 0.8120419885125767)(loss 0.225905179977417))))(validation(((accuracy 0.80522565320665085)(loss 0.22680480778217316))))(test(((accuracy 1)(loss 0.021459998562932014)))))
2018-05-23 15:23:27.030805+01:00 Info ((epoch 95)(training(((accuracy 0.8120419885125767)(loss 0.22590500116348267))))(validation(((accuracy 0.80522565320665085)(loss 0.22681581974029541))))(test(((accuracy 1)(loss 0.02127421647310257)))))
2018-05-23 15:23:27.073016+01:00 Info ((epoch 96)(training(((accuracy 0.8120419885125767)(loss 0.22590504586696625))))(validation(((accuracy 0.80522565320665085)(loss 0.22682289779186249))))(test(((accuracy 1)(loss 0.021106906235218048)))))
2018-05-23 15:23:27.114947+01:00 Info ((epoch 97)(training(((accuracy 0.8120419885125767)(loss 0.22590500116348267))))(validation(((accuracy 0.80522565320665085)(loss 0.22682419419288635))))(test(((accuracy 1)(loss 0.020984577015042305)))))
2018-05-23 15:23:27.151668+01:00 Info ((epoch 98)(training(((accuracy 0.8120419885125767)(loss 0.22590474784374237))))(validation(((accuracy 0.80522565320665085)(loss 0.22681985795497894))))(test(((accuracy 1)(loss 0.020920736715197563)))))
2018-05-23 15:23:27.190665+01:00 Info ((epoch 99)(training(((accuracy 0.8120419885125767)(loss 0.22590446472167969))))(validation(((accuracy 0.80522565320665085)(loss 0.22681163251399994))))(test(((accuracy 1)(loss 0.020916279405355453)))))
2018-05-23 15:23:27.243737+01:00 Info ((epoch 100)(training(((accuracy 0.8120419885125767)(loss 0.22590431571006775))))(validation(((accuracy 0.80522565320665085)(loss 0.22680231928825378))))(test(((accuracy 1)(loss 0.020962037146091461)))))
2018-05-23 15:23:27.281390+01:00 Info ((epoch 101)(training(((accuracy 0.8120419885125767)(loss 0.22590422630310059))))(validation(((accuracy 0.80522565320665085)(loss 0.22679431736469269))))(test(((accuracy 1)(loss 0.021041959524154663)))))
2018-05-23 15:23:27.327773+01:00 Info ((epoch 102)(training(((accuracy 0.8120419885125767)(loss 0.22590415179729462))))(validation(((accuracy 0.80522565320665085)(loss 0.22678941488265991))))(test(((accuracy 1)(loss 0.02113739401102066)))))
2018-05-23 15:23:27.360359+01:00 Info ((epoch 103)(training(((accuracy 0.8120419885125767)(loss 0.22590392827987671))))(validation(((accuracy 0.80522565320665085)(loss 0.22678816318511963))))(test(((accuracy 1)(loss 0.021230587735772133)))))
2018-05-23 15:23:27.408895+01:00 Info ((epoch 104)(training(((accuracy 0.8120419885125767)(loss 0.22590376436710358))))(validation(((accuracy 0.80522565320665085)(loss 0.22679011523723602))))(test(((accuracy 1)(loss 0.021307937800884247)))))
2018-05-23 15:23:27.455598+01:00 Info ((epoch 105)(training(((accuracy 0.8120419885125767)(loss 0.22590367496013641))))(validation(((accuracy 0.80522565320665085)(loss 0.22679407894611359))))(test(((accuracy 1)(loss 0.021361615508794785)))))
2018-05-23 15:23:27.494914+01:00 Info ((epoch 106)(training(((accuracy 0.8120419885125767)(loss 0.22590371966362))))(validation(((accuracy 0.80522565320665085)(loss 0.22679851949214935))))(test(((accuracy 1)(loss 0.021389145404100418)))))
2018-05-23 15:23:27.536637+01:00 Info ((epoch 107)(training(((accuracy 0.8120419885125767)(loss 0.22590373456478119))))(validation(((accuracy 0.80522565320665085)(loss 0.2268020361661911))))(test(((accuracy 1)(loss 0.021392345428466797)))))
2018-05-23 15:23:27.588121+01:00 Info ((epoch 108)(training(((accuracy 0.8120419885125767)(loss 0.22590366005897522))))(validation(((accuracy 0.80522565320665085)(loss 0.22680388391017914))))(test(((accuracy 1)(loss 0.021375242620706558)))))
2018-05-23 15:23:27.627099+01:00 Info ((epoch 109)(training(((accuracy 0.8120419885125767)(loss 0.22590352594852448))))(validation(((accuracy 0.80522565320665085)(loss 0.22680413722991943))))(test(((accuracy 1)(loss 0.021342791616916656)))))
2018-05-23 15:23:27.673687+01:00 Info ((epoch 110)(training(((accuracy 0.8120419885125767)(loss 0.22590334713459015))))(validation(((accuracy 0.80522565320665085)(loss 0.22680327296257019))))(test(((accuracy 1)(loss 0.021300330758094788)))))
2018-05-23 15:23:27.718994+01:00 Info ((epoch 111)(training(((accuracy 0.8120419885125767)(loss 0.22590327262878418))))(validation(((accuracy 0.80522565320665085)(loss 0.22680205106735229))))(test(((accuracy 1)(loss 0.02125341072678566)))))
2018-05-23 15:23:27.768215+01:00 Info ((epoch 112)(training(((accuracy 0.8120419885125767)(loss 0.22590324282646179))))(validation(((accuracy 0.80522565320665085)(loss 0.22680100798606873))))(test(((accuracy 1)(loss 0.02120763435959816)))))
2018-05-23 15:23:27.798873+01:00 Info ((epoch 113)(training(((accuracy 0.8120419885125767)(loss 0.22590324282646179))))(validation(((accuracy 0.80522565320665085)(loss 0.22680030763149261))))(test(((accuracy 1)(loss 0.021168630570173264)))))
2018-05-23 15:23:27.836643+01:00 Info ((epoch 114)(training(((accuracy 0.8120419885125767)(loss 0.22590325772762299))))(validation(((accuracy 0.80522565320665085)(loss 0.22679981589317322))))(test(((accuracy 1)(loss 0.021141432225704193)))))
